,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated
188,"
                                200 Henry Johnson Blvd Ste 4",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/corporation-for-aids-research-education-and-services-inc-in-albany-ny-235977741,,"
                                Albany, NY 12210",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=141731746,,0.0,aids,,https://www.facebook.com/pages/AIDSWalk-Albany-New-York/124482770966658,140.0,,http://www.caresny.org,Corporation For Aids Research Education And Services Inc,,,,,,NY,0.0,unknown,,,,,,
189,"
                                3450 Central Avenue Ste. 210",,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/aids-resource-center-ohio-northwest-ohio-regional-council-in-toledo-oh-90030546,,"
                                Toledo, OH 43606",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311126780,,0.0,aids,,,141.0,,,AIDS Resource Center Ohio - Northwest Ohio Regional Council,,,,,,OH,0.0,unknown,,,,,,
190,"
                                P.O. Box 66913",,0.0,http://www.bbb.org/baton-rouge/business-reviews/charity-health/hiv-aids-alliance-for-region-two-in-baton-rouge-la-90016052,,"
                                Baton Rouge, LA 70896",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=721283359,,0.0,aids,,,142.0,,,"HIV/AIDS Alliance for Region Two, Inc.",,,,,,LA,0.0,unknown,,,,,,
191,"
                                100 W 13th Ave",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/abused-women-s-aid-in-crisis-incorporated-in-anchorage-ak-16236,,"
                                Anchorage, AK 99501",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=920061049,,0.0,aids,,https://www.facebook.com/events/417955371729396/,143.0,,http://www.awaic.org,"Abused Women's Aid in Crisis, Incorporated",,,,,,AK,0.0,unknown,,,,215.0,https://twitter.com/AWAICinc,
192,"
                                601 E 5th St Ste 220",,1.0,http://www.bbb.org/charlotte/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/community-link-programs-of-travelers-aid-society-of-central-carolinas-in-charlotte-nc-115781,,"
                                Charlotte, NC 282023093",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=560530008,,0.0,aids,,,144.0,,,"Community Link Programs of Travelers Aid Society of Central Carolinas, Inc.",,,,,,NC,0.0,unknown,,,,,,
193,"
                                16415 Addison Road, Suite 200",19.0,1.0,http://www.give.org/charity-reviews/national/human-services/national-relief-charities-in-addison-tx-627,7.0,"
                                Addison, TX 75001",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=202574629,,0.0,aids,,http://www.facebook.com/RememberNativeAmericans,145.0,,http://www.nrcprograms.org,Native American Aid,,,,,139.0,TX,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",,,,439.0,http://twitter.com/NRCprograms,1990.0
194,"
                                20750 Civic Center Drive, Suite 180",,0.0,http://www.give.org/charity-reviews/national/good-charity-in-southfield-mi-38187,,"
                                Southfield, MI 48076",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=453583994,,0.0,aids,,,146.0,,None,Disaster Relief and Aid Fund,,,,,,MI,0.0,unknown,,,,,,
195,"
                                1 N. Dearborn, Suite 1000",,0.0,http://www.bbb.org/charity-reviews/chicago/human-services/metropolitan-family-services-in-chicago-il-12044,,"
                                Chicago, IL 60602",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=046064211,,0.0,aids,,http://www.facebook.com/MetroFamChicago,147.0,,http://www.metrofamily.org,Legal Aid Bureau,,,,,,IL,0.0,unknown,,,,,http://twitter.com/metrofamchicago/,
196,"
                                1275 K Street NW, Suite 250",,1.0,http://www.give.org/charity-reviews/national/als-association-amyotrophic-lateral-sclerosis-association-in-washington-dc-2065,15.0,"
                                Washington, DC 20005",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=043085718,,0.0,als,,https://www.facebook.com/alsassociation,1.0,,http://www.alsa.org,ALS Association / Amyotrophic Lateral Sclerosis Association,,,,,53.0,DC,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,,,,,http://www.twitter.com/alsassociation,
197,"
                                300 Technology Square, Suite 400",10.0,0.0,http://www.give.org/charity-reviews/national/health/als-therapy-development-institute-in-cambridge-ma-13818,11.0,"
                                Cambridge, MA 02139",52.0,96.2,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11766,72.25,1.0,als,,https://www.facebook.com/pages/Quinn-for-the-Win/227426390768170,2.0,"$365,317",http://www.als.net,ALS Therapy Development Institute,5.1000000000000005,7.9,83.2,,56.0,MA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",7858974.0,9201594.0,8543634.0,,,1999.0
198,"
                                16 Oakland Avenue",,0.0,http://www.give.org/charity-reviews/national/als-therapy-alliance-in-needham-ma-16947,,"
                                Needham, MA 02492-3150",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010621493,,0.0,als,,,3.0,,http://alstherapyalliance.org,ALS Therapy Alliance,,,,,,MA,0.0,unknown,,,,,,
199,"
                                900 Broadway,",,0.0,http://www.give.org/charity-reviews/national/project-a-l-s-in-new-york-ny-223,,"
Suite 901",49.0,68.2,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6755,53.129999999999995,1.0,als,,,4.0,"$157,300+$157,300",http://www.projectals.org,Project A.L.S.,8.6,9.4,78.2,,,,0.0,unknown,1419367.0,1682900.0,1668484.0,,,
200,"
                                12925 Riverside Drive, Suite 230",23.0,0.0,http://www.give.org/charity-reviews/national/education-and-literacy/american-friends-of-neve-shalom-wahat-al-salam-in-sherman-oaks-ca-4274,12.0,"
                                Sherman Oaks, CA 91423",56.0,83.48,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4985,64.47,1.0,als,,http://www.facebook.com/oasisofpeace?ref=ts,5.0,"$36,689+$16,437",http://www.oasisofpeace.org,American Friends of Neve Shalom/Wahat Al-Salam,6.9,8.4,81.0,,1.0,CA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",207003.0,572615.0,452666.0,97.0,http://twitter.com/oasisofpeaceus,1986.0
201,"
                                200-3000 Steeles Ave E",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/als-canada-in-markham-on-1057013,,"
                                Markham, ON L3R4T9",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=911867652,,0.0,als,,,6.0,,,ALS Canada,,,,,,,0.0,unknown,,,,,,
202,"
                                1000 Elmwood Ave",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-children-and-youth/al-sigl-foundation-in-rochester-ny-235976843,,"
                                Rochester, NY 14620",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161544847,,0.0,als,,http://www.facebook.com/AlSiglCommunity,7.0,,http://www.alsigl.org,Al Sigl Foundation,,,,,,NY,0.0,unknown,,,,900.0,https://twitter.com/AlSiglCommunity,
203,"
                                PO Box 763",,0.0,http://www.bbb.org/cincinnati/business-reviews/charity-veterans-and-military/al-72-charities-inc-in-batavia-oh-5001195,,"
                                Batavia, OH 45103",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=320113613,,0.0,als,,,8.0,,,"AL 72 Charities, Inc.",,,,,,OH,0.0,unknown,,,,,,
204,"
                                1354 Brick Church Pike",,0.0,http://www.bbb.org/nashville/business-reviews/charity-religious/al-menah-shrine-temple-in-nashville-tn-37014145,,"
                                Nashville, TN 37207",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=810396545,,0.0,als,,,9.0,,,Al Menah Shrine Temple,,,,,,TN,0.0,unknown,,,,,,
205,"
                                519 E. Briarcliff Rd. 2nd floor",,0.0,http://www.bbb.org/charity-reviews/chicago/religious/al-furqaan-foundation-in-bolingbrook-il-40272,,"
                                Bolingbrook, IL 60440",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=200310701,,0.0,als,,,10.0,,None,Al Furqaan Foundation,,,,,,IL,0.0,unknown,,,,,,
206,"
                                3313 Memorial Pkwy SW Ste 100",,0.0,http://www.bbb.org/northern-alabama/business-reviews/charity-local/als-association-alabama-chapter-in-huntsville-al-900124157,,"
                                Huntsville, AL 358015315",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201742120,,0.0,als,,,11.0,,,"ALS Association, Alabama Chapter",,,,,,AL,0.0,unknown,,,,,,
207,"
                                19115 68th Ave S Ste H105",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-health/als-association-evergreen-chapter-in-kent-wa-22167084,,"
                                Kent, WA 98032",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201742120,,0.0,als,,https://www.facebook.com/ALSAEVERGREEN,12.0,,http://www.alsa-ec.org,ALS Association Evergreen Chapter,,,,,,WA,0.0,unknown,,,,887.0,https://twitter.com/ALSA_EC,
208,"
                                1201 E Colfax Ave STE 202",,0.0,http://www.bbb.org/denver/business-reviews/charity-local/als-association-rocky-mountain-chapter-in-denver-co-3003430,,"
                                Denver, CO 802182239",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=432019302,,0.0,als,,,13.0,,,ALS Association - Rocky Mountain Chapter,,,,,,CO,0.0,unknown,,,,,,
209,"
                                1011 N Craycroft Rd Ste 450",,0.0,http://www.bbb.org/tucson/business-reviews/charity-local/al-anon-information-center-in-tucson-az-20016541,,"
                                Tucson, AZ 857117300",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=742422138,,0.0,als,,,14.0,,,Al-anon Information Center,,,,,,AZ,0.0,unknown,,,,,,
210,"
                                100 N. Tryon St. St. 3420",,1.0,http://www.bbb.org/charlotte/business-reviews/charity-local/the-joe-martin-als-foundation-in-charlotte-nc-204925,,"
                                Charlotte, NC 28202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=260163120,,0.0,als,,,15.0,,,The Joe Martin ALS Foundation,,,,,,NC,0.0,unknown,,,,,,
211,"
                                6950 Squibb Road, Suite 210",,0.0,http://www.bbb.org/charity-reviews/kansas/health/als-association-keith-worthington-chapter-in-mission-ks-37834,,"
                                Mission, KS 66202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=561609591,,0.0,als,,,16.0,,,ALS Association Keith Worthington Chapter,,,,,,KS,0.0,unknown,,,,,,
212,"
                                1320 S 119th St",,0.0,http://www.bbb.org/nebraska/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/als-in-the-heartland-in-omaha-ne-300034719,,"
                                Omaha, NE 681441606",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=205025063,,0.0,als,,,17.0,,,"ALS in the Heartland, Inc.",,,,,,NE,0.0,unknown,,,,,,
213,"
                                3333 N Mayfair Rd Ste 213",,0.0,http://www.bbb.org/wisconsin/business-reviews/charity-health/the-als-association-wisconsin-chapter-in-milwaukee-wi-1000008525,,"
                                Milwaukee, WI 53222",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201742120,,0.0,als,,,18.0,,http://www.alsawi.org/,"The ALS Association, Wisconsin Chapter",,,,,,WI,0.0,unknown,,,,,,
214,"
                                640 Main Street, Suite 101",,0.0,http://www.bbb.org/baton-rouge/business-reviews/charity-human-services-ie-assistance-to-individuals-and-families/the-als-association-louisiana-mississippi-chapter-in-baton-rouge-la-90014296,,"
                                Baton Rouge, LA 70801",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201742120,,0.0,als,,,19.0,,,The ALS Association Louisiana-Mississippi Chapter,,,,,,LA,0.0,unknown,,,,,,
215,"
                                1000 Elmwood Ave Ste 300",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-community-development-and-civic-organizations/al-sigl-center-for-rehabilitation-agencies-inc-in-rochester-ny-235980242,,"
                                Rochester, NY 14620",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=510243019,,0.0,als,,http://www.facebook.com/AlSiglCommunity,20.0,,http://www.alsigl.org,Al Sigl Center For Rehabilitation Agencies Inc,,,,,,NY,0.0,unknown,,,,900.0,https://twitter.com/AlSiglCommunity,
216,"
                                PO Box 421",,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/al-van-humane-society-in-south-haven-mi-38143373,,"
                                South Haven, MI 490900421",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=382072192,,0.0,als,,,21.0,,,"Al-Van Humane Society, Inc.",,,,,,MI,0.0,unknown,,,,,,
217,"
                                5550 W. Touhy Ste 30C",,1.0,http://www.bbb.org/charity-reviews/chicago/health/les-turner-amyotrophic-lateral-sclerosis-foundation-ltd-in-skokie-il-12041,,"
                                Skokie, IL 60077",56.0,92.89,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7949,71.13,1.0,als,,https://www.facebook.com/LesTurnerALS?ref=sgm,22.0,"$138,000",http://www.lesturnerals.org,Les Turner ALS Foundation,13.799999999999999,5.5,76.9,,,IL,0.0,unknown,1258296.0,2414227.0,2283753.0,1610.0,https://twitter.com/lesturnerals,
218,"
                                1 East 33rd Street, 4th Floor",4.0,1.0,http://www.give.org/charity-reviews/national/health/autism-speaks-in-new-york-ny-1456,30.0,"
                                New York, NY 10016",49.0,76.33,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12720,58.7,1.0,autism,,http://www.facebook.com/autismspeaks,1.0,"$253,122+$436,314",http://www.autismspeaks.org,Autism Speaks,4.8,24.4,67.10000000000001,,214.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",52989486.0,58388976.0,53043905.0,,http://www.twitter.com/autismspeaks,2005.0
219,"
                                4340 East-West Highway, Suite 350",66.0,1.0,http://www.give.org/charity-reviews/national/autism-society-of-america-in-bethesda-md-14404,12.0,"
                                Bethesda, MD 20814",56.0,68.2,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8321,53.67,1.0,autism,,https://www.facebook.com/AutismSociety,2.0,"$183,506",http://www.autism-society.org,Autism Society of America,5.3,12.7,78.2,,22.0,MD,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",1745328.0,2046809.0,2138803.0,61625.0,https://twitter.com/AutismSociety,1943.0
