,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated,top_ranked,gower,ranking
491,"1220 B East Joppa Road, Suite 332",,0.0,http://www.give.org/charity-reviews/national/american-breast-cancer-foundation-in-towson-md-1394,,"Towson, MD 21286",75.0,52.12,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8004,61.8,1.0,cancer,0.0,https://www.facebook.com/pages/American-Breast-Cancer-Foundation/329029404062,10.0,"$113,013",http://www.abcf.org,American Breast Cancer Foundation,26.9,26.8,46.2,,,MD,0.0,unknown,721553.0,917540.0,845020.0,121.0,https://twitter.com/TweetABCF,,,0.5895526530317107,179
253,2182 Flatbush Avenue,,0.0,http://www.give.org/charity-reviews/national/heritage-for-the-blind-in-brooklyn-ny-736,,"Brooklyn, NY 11234",44.0,71.98,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7722,55.72,1.0,blindness,0.0,,3.0,"$135,000+$135,000",http://www.hftb.org,Heritage for the Blind,8.1,47.0,44.8,,,NY,0.0,unknown,4161366.0,3857817.0,4164022.0,,,,,0.5737955547229089,180
512,"88 Sunnyside Boulevard,",,0.0,http://www.give.org/charity-reviews/national/national-cancer-center-in-plainview-ny-628,,Suite 307,82.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4946,28.15,1.0,cancer,0.0,,31.0,"$125,000",http://www.nationalcancercenter.org,National Cancer Center,4.4,68.6,26.9,,,,0.0,unknown,3364279.0,3253247.0,3431786.0,,,,,0.5723270284863827,181
495,250 Williams Street NW,,1.0,http://www.give.org/charity-reviews/national/cancer/american-cancer-society-in-atlanta-ga-186,43.0,"Atlanta, GA 30303",93.0,67.3,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6495,76.35,1.0,cancer,0.0,http://www.facebook.com/AmericanCancerSociety,14.0,"$845,787+$76,890+$1,686,164+$1,243,668+$1,152,329",http://www.cancer.org,American Cancer Society,5.4,33.9,60.6,,1400.0,GA,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,878016799.0,933391830.0,931574297.0,,http://www.twitter.com/AmericanCancer,,,0.5702278675886115,182
341,1050 Bishop St,,0.0,http://www.bbb.org/hawaii/business-reviews/charity-other-charitable-organizations/american-breast-cancer-foundation-in-honolulu-hi-20001789,,"Honolulu, HI 96813",75.0,52.12,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8004,61.8,1.0,breast cancer,0.0,,18.0,"$113,013",,American Breast Cancer Foundation,26.9,26.8,46.2,,,HI,0.0,unknown,721553.0,917540.0,845020.0,,,,,0.5678818499270678,183
595,1050 Bishop St,,0.0,http://www.bbb.org/hawaii/business-reviews/charity-other-charitable-organizations/american-breast-cancer-foundation-in-honolulu-hi-20001789,,"Honolulu, HI 96813",75.0,52.12,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8004,61.8,1.0,cancer,0.0,,114.0,"$113,013",,American Breast Cancer Foundation,26.9,26.8,46.2,,,HI,0.0,unknown,721553.0,917540.0,845020.0,,,,,0.5678818499270678,184
524,450 Brookline Avenue,,0.0,http://www.give.org/charity-reviews/national/dana-farber-cancer-institute-in-brookline-ma-700,,"Brookline, MA 02215",93.0,87.11,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3597,89.62,1.0,cancer,0.0,http://www.facebook.com/danafarbercancerinstitute,43.0,"$1,067,826+$130,609+$1,075,226",http://www.dana-farber.org,Dana-Farber Cancer Institute,16.2,2.0,81.6,,,MA,0.0,unknown,393393949.0,1023723858.0,1056841650.0,35987.0,http://twitter.com/danafarber,,,0.5600440453745965,185
415,804 - 2 Lansing Square,,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/leukemia-and-lymphoma-society-of-canada-in-north-york-on-2940,,"North York, ON M2J4P8",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,leukemia,0.0,,8.0,"$153,113",,Leukemia & Lymphoma Society of Canada,6.1,71.5,22.3,,,,0.0,unknown,5707498.0,5368968.0,5708672.0,,,,,0.555410333460608,186
414,7910 W Jefferson Blvd Ste 214,,0.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/leukemia-and-lymphoma-society-in-fort-wayne-in-10012487,,"Fort Wayne, IN 468044159",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,leukemia,0.0,,7.0,"$153,113",,Leukemia & Lymphoma Society,6.1,71.5,22.3,,,IN,0.0,unknown,5707498.0,5368968.0,5708672.0,,,,,0.555410333460608,187
416,221 Main Street Suite 1650,,0.0,http://www.bbb.org/greater-san-francisco/business-reviews/charity-health/the-leukemia-and-lymphoma-society-in-san-francisco-ca-172367,,"San Francisco, CA 94105",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,leukemia,0.0,,9.0,"$153,113",,The Leukemia & Lymphoma Society,6.1,71.5,22.3,,,CA,0.0,unknown,5707498.0,5368968.0,5708672.0,,,,,0.555410333460608,188
408,807 Mantoloking Road,,0.0,http://www.give.org/charity-reviews/national/childhood-leukemia-foundation-in-brick-nj-1546,,"Brick, NJ 08723",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,leukemia,0.0,http://www.facebook.com/pages/Childhood-Leukemia-Foundation/130223360342062,1.0,"$153,113",http://www.clf4kids.org,Childhood Leukemia Foundation,6.1,71.5,22.3,,,NJ,0.0,unknown,5707498.0,5368968.0,5708672.0,,http://twitter.com/#!/clf4kids,,,0.555410333460608,189
715,404 Bna Dr # 102,,0.0,http://www.bbb.org/nashville/business-reviews/charity-local/leukemia-and-lymphoma-society-tennessee-chapter-in-nashville-tn-37035314,,"Nashville, TN 372172571",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,lymphoma,0.0,,6.0,"$153,113",,"Leukemia & Lymphoma Society, Tennessee Chapter",6.1,71.5,22.3,,,TN,0.0,unknown,5707498.0,5368968.0,5708672.0,,,,,0.555410333460608,190
417,404 Bna Dr # 102,,0.0,http://www.bbb.org/nashville/business-reviews/charity-local/leukemia-and-lymphoma-society-tennessee-chapter-in-nashville-tn-37035314,,"Nashville, TN 372172571",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,leukemia,0.0,,10.0,"$153,113",,"Leukemia & Lymphoma Society, Tennessee Chapter",6.1,71.5,22.3,,,TN,0.0,unknown,5707498.0,5368968.0,5708672.0,,,,,0.555410333460608,191
714,221 Main Street Suite 1650,,0.0,http://www.bbb.org/greater-san-francisco/business-reviews/charity-health/the-leukemia-and-lymphoma-society-in-san-francisco-ca-172367,,"San Francisco, CA 94105",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,lymphoma,0.0,,5.0,"$153,113",,The Leukemia & Lymphoma Society,6.1,71.5,22.3,,,CA,0.0,unknown,5707498.0,5368968.0,5708672.0,,,,,0.555410333460608,192
713,804 - 2 Lansing Square,,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/leukemia-and-lymphoma-society-of-canada-in-north-york-on-2940,,"North York, ON M2J4P8",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,lymphoma,0.0,,4.0,"$153,113",,Leukemia & Lymphoma Society of Canada,6.1,71.5,22.3,,,,0.0,unknown,5707498.0,5368968.0,5708672.0,,,,,0.555410333460608,193
712,7910 W Jefferson Blvd Ste 214,,0.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/leukemia-and-lymphoma-society-in-fort-wayne-in-10012487,,"Fort Wayne, IN 468044159",74.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,26.93,1.0,lymphoma,0.0,,3.0,"$153,113",,Leukemia & Lymphoma Society,6.1,71.5,22.3,,,IN,0.0,unknown,5707498.0,5368968.0,5708672.0,,,,,0.555410333460608,194
227,228 W Lincoln HWY # 301,,0.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/autism-spectrum-disorder-foundation-in-schererville-in-90071668,,"Schererville, IN 46375",60.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13612,23.84,1.0,autism,0.0,,13.0,"$131,375",,Autism Spectrum Disorder Foundation,1.9,85.6,12.3,,,IN,0.0,unknown,2630192.0,2590270.0,2630192.0,,,,,0.4936983602691697,195
216,"228 West Lincoln Highway, #301",,0.0,http://www.give.org/charity-reviews/national/autism-spectrum-disorder-foundation-in-schererville-in-25475,,"Schererville, IN 46375",60.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13612,23.84,1.0,autism,0.0,,2.0,"$131,375",http://www.myasdf.org,Autism Spectrum Disorder Foundation,1.9,85.6,12.3,,,IN,0.0,unknown,2630192.0,2590270.0,2630192.0,,,,,0.4936983602691697,196
357,18 North Law Street,,0.0,http://www.give.org/charity-reviews/national/cancer/walker-cancer-research-institute-in-aberdeen-md-1301,,"Aberdeen, MD 21001",62.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5417,24.35,1.0,breast cancer,0.0,,34.0,"$133,000+$5,500",None,Walker Cancer Research Institute,5.5,90.5,3.8,,,MD,0.0,unknown,9469865.0,9833437.0,9891416.0,,,,,0.49358990990549606,197
482,18 North Law Street,,0.0,http://www.give.org/charity-reviews/national/cancer/walker-cancer-research-institute-in-aberdeen-md-1301,,"Aberdeen, MD 21001",62.0,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5417,24.35,1.0,cancer,0.0,,1.0,"$133,000+$5,500",None,Walker Cancer Research Institute,5.5,90.5,3.8,,,MD,0.0,unknown,9469865.0,9833437.0,9891416.0,,,,,0.49358990990549606,198
11,"8430 W. Bryn Mawr Ave., Suite 800",,1.0,http://www.bbb.org/charity-reviews/chicago/human-services/alzheimers-association-greater-illinois-chapter-in-chicago-il-37445,,"Chicago, IL 60631",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=363609813,,0.0,alzheimer,0.0,https://www.facebook.com/AlzheimersAssociationIllinois?ref=mf,12.0,,http://www.alz.org/illinois,Alzheimer's Association - Greater Illinois Chapter,,,,,,IL,0.0,unknown,,,,3487.0,https://twitter.com/alzillinois,,,0.4760886185077346,199
687,14 Penn Plaza,,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/gabrielle-s-angel-foundation-for-cancer-research-in-new-york-ny-154304,,"New York, NY 10122",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=133916689,,0.0,cancer,0.0,https://www.facebook.com/gabriellesangels,206.0,,http://www.gabriellesangels.org,Gabrielle's Angel Foundation For Cancer Research,,,,,,NY,0.0,unknown,,,,2486.0,https://twitter.com/CureCancerNow,,,0.4720179904679799,200
9,1379 Dublin Rd,,1.0,http://www.bbb.org/centralohio/business-reviews/charity-health/alzheimer-s-association-of-central-ohio-in-columbus-oh-11178,,"Columbus, OH 43215",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=316050174,,0.0,alzheimer,0.0,https://www.facebook.com/AlzCentralOhio?ref=ts,10.0,,http://www.alz.org/centralohio,Alzheimer's Association of Central Ohio,,,,,,OH,0.0,unknown,,,,2368.0,https://twitter.com/ALZCentralOhio,,,0.4715381362135433,201
21,6632 Convoy Court,,1.0,http://www.bbb.org/charity-reviews/san-diego/health/alzheimers-association-san-diego-imperial-chapter-in-san-diego-ca-12380,,"San Diego, CA 92111",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=141918118,,0.0,alzheimer,0.0,https://www.facebook.com/AlzheimersSD,22.0,,http://www.sanalz.org,"Alzheimer's Association, San Diego/Imperial Chapter",,,,,,CA,0.0,unknown,,,,1634.0,https://twitter.com/AlzheimersSD,,,0.4685532800884884,202
133,306 Lenox Avenue,,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/harlem-united-community-aids-center-in-new-york-ny-153461,,"New York, NY 10027",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=133461695,,0.0,aids,0.0,https://www.facebook.com/pages/Harlem-United/130810120323077,86.0,,http://www.harlemunited.org,Harlem United Community AIDS Center,,,,,,NY,0.0,unknown,,,,973.0,https://twitter.com/HarlemUnited,,,0.46586528295134766,203
565,2800 Royal Ave Ste 210,,1.0,http://www.bbb.org/wisconsin/business-reviews/charity-cancer/breast-cancer-recovery-in-madison-wi-44251293,,"Madison, WI 53713",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=391894850,,0.0,cancer,0.0,http://www.facebook.com/pages/Madison-WI/Breast-Cancer-Recovery/236286010197?ref=search&sid=YwZE8oCR-AVbtKU5cpgyRg.3184253790..1,84.0,,http://www.bcrecovery.org/,Breast Cancer Recovery,,,,,,WI,0.0,unknown,,,,765.0,http://twitter.com/bcrecovery,,,0.46501943816386615,204
336,2800 Royal Ave Ste 210,,1.0,http://www.bbb.org/wisconsin/business-reviews/charity-cancer/breast-cancer-recovery-in-madison-wi-44251293,,"Madison, WI 53713",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=391894850,,0.0,breast cancer,0.0,http://www.facebook.com/pages/Madison-WI/Breast-Cancer-Recovery/236286010197?ref=search&sid=YwZE8oCR-AVbtKU5cpgyRg.3184253790..1,13.0,,http://www.bcrecovery.org/,Breast Cancer Recovery,,,,,,WI,0.0,unknown,,,,765.0,http://twitter.com/bcrecovery,,,0.46501943816386615,205
701,2720 South River Road Suite 112,,1.0,http://www.bbb.org/charity-reviews/chicago/health/us-too-international-inc-in-des-plaines-il-24450,,"Des Plaines, IL 60018",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=841441119,,0.0,cancer,0.0,https://www.facebook.com/UsTOOInternational,220.0,,http://www.ustoo.org,Us TOO International Prostate Cancer Education & Support Network,,,,,,IL,0.0,unknown,,,,631.0,https://twitter.com/UsTOOHQ,,,0.4644745189257771,206
481,2720 South River Road Suite 112,,1.0,http://www.bbb.org/charity-reviews/chicago/health/us-too-international-inc-in-des-plaines-il-24450,,"Des Plaines, IL 60018",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=841441119,,0.0,prostate cancer,0.0,https://www.facebook.com/UsTOOInternational,4.0,,http://www.ustoo.org,Us TOO International Prostate Cancer Education & Support Network,,,,,,IL,0.0,unknown,,,,631.0,https://twitter.com/UsTOOHQ,,,0.4644745189257771,207
8,644 Linn St Ste 1026,,1.0,http://www.bbb.org/cincinnati/business-reviews/charity-health/alzheimer-s-association-of-greater-cincinnati-in-cincinnati-oh-18004948,,"Cincinnati, OH 45203",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=271622431,,0.0,alzheimer,0.0,http://www.facebook.com/pages/Alzheimers-Association-of-Greater-Cincinnati/85647606491?ref=ts#/pages/Alzheimers-Association-of-Greater-Cincinnati/85647606491?ref=ts,9.0,,http://www.alz.org/cincinnati,Alzheimer's Association of Greater Cincinnati,,,,,,OH,0.0,unknown,,,,594.0,http://twitter.com/ALZcincinnati,,,0.46432405615108086,208
558,5211 W. Broad Street,,1.0,http://www.bbb.org/charity-reviews/richmond/health/ask-childhood-cancer-foundation-in-richmond-va-7400,,"Richmond, VA 23230",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=510173669,,0.0,cancer,0.0,http://www.facebook.com/ASKChildhoodCancerFoundation,77.0,,http://www.askccf.org,ASK Childhood Cancer Foundation,,,,,,VA,0.0,unknown,,,,583.0,http://twitter.com/ASKRichmond,,,0.46427932397481986,209
225,2200 South Main Street Suite 203,,1.0,http://www.bbb.org/charity-reviews/chicago/human-services/autism-society-of-illinois-in-lombard-il-39556,,"Lombard, IL 60148",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=363293613,,0.0,autism,0.0,https://www.facebook.com/194242817316426/posts/854037508003617,11.0,,http://www.autismillinois.org/,Autism Society of Illinois,,,,,,IL,0.0,unknown,,,,548.0,https://twitter.com/AutismIllinois,,,0.4641369943230802,210
228,1477 Kenwood Dr,,1.0,http://www.bbb.org/wisconsin/business-reviews/charity-children-and-youth/autism-society-of-wisconsin-in-menasha-wi-1000008546,,"Menasha, WI 54952",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=391353925,,0.0,autism,0.0,http://www.facebook.com/pages/Autism-Society-of-Wisconsin/185167926151,14.0,,http://www.asw4autism.org,Autism Society of Wisconsin,,,,,,WI,0.0,unknown,,,,394.0,http://twitter.com/autismwisconsin,,,0.4635107438554256,211
323,"65 E. Wacker Place, Suite 1010",,1.0,http://www.bbb.org/charity-reviews/chicago/blind-and-visually-impaired/second-sense-in-chicago-il-11828,,"Chicago, IL 60601",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=042103893,,0.0,blindness,0.0,https://www.facebook.com/SecondSense,73.0,,http://www.guildfortheblind.org,Guild for the Blind,,,,,,IL,0.0,unknown,,,,373.0,https://twitter.com/yoursecondsense,,,0.4634253460643818,212
271,PO Box 5332,,1.0,http://www.bbb.org/wisconsin/business-reviews/charity-blind-and-visually-impaired/combat-blindness-international-in-madison-wi-1000008544,,"Madison, WI 53705",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=391531546,,0.0,blindness,0.0,https://www.facebook.com/combatblindness,21.0,,http://www.combatblindness.org,Combat Blindness International,,,,,,WI,0.0,unknown,,,,338.0,https://twitter.com/CombatBlindness,,,0.46328301641264213,213
10,4600 Cox Road,,1.0,http://www.bbb.org/charity-reviews/richmond/human-services/alzheimers-association-greater-richmond-chapter-in-glen-allen-va-5247,,Suite 130,,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=383895280,,0.0,alzheimer,0.0,http://www.facebook.com/pages/Alzheimers-Association-of-Greater-Richmond/124732567556248,11.0,,http://www.alz.org/grva,"Alzheimer's Association, Greater Richmond Chapter",,,,,,,0.0,unknown,,,,272.0,https://twitter.com/ALZ_GRVA,,,0.46301462335507587,214
250,1100 East Market Street,,1.0,http://www.bbb.org/charity-reviews/louisville/human-services/feat-of-louisville-in-louisville-ky-6810,,"Louisville, KY 40206",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=050489566,,0.0,autism,0.0,https://www.facebook.com/FEATofLouisville,36.0,,http://www.featoflouisville.org,Families for Effective Autism Treatment of Louisville,,,,,,KY,0.0,unknown,,,,227.0,https://twitter.com/FEATofLouKY,,,0.46283162808855344,215
65,"1001 Texas, Suite 600",,1.0,http://www.bbb.org/charity-reviews/houston/human-services/avda-inc-aid-to-victims-of-domestic-abuse-inc-in-houston-tx-16237,,"Houston, TX 77002",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=592486620,,0.0,aids,0.0,https://www.facebook.com/houstonavda,18.0,,http://www.avda-tx.org,"AVDA, Inc. (Aid to Victims of Domestic Abuse, Inc.)",,,,,,TX,0.0,unknown,,,,212.0,https://twitter.com/AVDA_TX,,,0.4627706296663793,216
387,2118 Plum Grove Road #356,,1.0,http://www.bbb.org/charity-reviews/chicago/education-and-literacy/diabetes-scholars-foundation-in-rolling-meadows-il-16855,,"Rolling Meadows, IL 60008",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=352243334,,0.0,diabetes,0.0,https://www.facebook.com/diabetes.scholars,15.0,,http://www.diabetesscholars.org,Diabetes Scholars Foundation,,,,,,IL,0.0,unknown,,,,205.0,https://twitter.com/DiabetesScholar,,,0.4627421637360314,217
314,2045 Gilbert Avenue,,1.0,http://www.bbb.org/cincinnati/business-reviews/charity-blind-and-visually-impaired/cincinnati-association-for-the-blind-visually-impaired-in-cincinnati-oh-12308,,"Cincinnati, OH 45202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=310538511,,0.0,blindness,0.0,https://www.facebook.com/cincyblind,64.0,,http://www.cincyblind.org,Cincinnati Association for the Blind & Visually Impaired,,,,,,OH,0.0,unknown,,,,178.0,https://twitter.com/CABVICincy,,,0.4626323665761179,218
